URL,리뷰 내용
https://www.musinsa.com/review/goods/1620237,"무신사에서 처음구매해봤습니다.
무엇보다 빠른배송에 놀랏구요. 꼼꼼한포장에
후기들을보고 구매하니 사이즈도 잘맞고 넘 좋았습니다. 재질도 고급스럽고 사진과 정말똑같습니다. 끌린다면 망설이지말고 바로 주문하세요. 후회하지않습니다."
https://www.musinsa.com/review/goods/1620237,니트라서 늘어날거 예상하고 딱맞게샀어요 좋아요
https://www.musinsa.com/review/goods/1620237,폴로 대표 기본템 니트네요 꽈배기가 이쁘고 좋아요
https://www.musinsa.com/review/goods/1620237,"안에 레이어드 해서 입기 좋아요, 간절기용으로 좋을듯"
https://www.musinsa.com/review/goods/1620237,"폴로에서 가장 유명한 케이블 니트가 가격이 너무나도 좋아서 참지 않고 구매했습니다.
배송도 빠르고 맘에 들어요.
봄 가을에 활용도가 좋을거 같아요"
https://www.musinsa.com/review/goods/1620237,"니트가 많아서 고민했는데 폴로 니트에 좋은가격이라 참지
않고 구매했습니다. 폴로에서 제일 유명한 니트인 케이블 니트 만족 스럽네요"
https://www.musinsa.com/review/goods/1620237,기장 사이즈가 한사이즈 다운해야 적당하게 잘맞습니다
https://www.musinsa.com/review/goods/1620237,엄마선물용으로샀어요 남성용이지만 넉넉하니 사이즈도좋고 잘맞아요
https://www.musinsa.com/review/goods/1620237,팔이 길어서 한 번 접긴 해야하지만 옷은 이쁩니다! 울캐시보다 그냥 울이 훨씸 나아요
https://www.musinsa.com/review/goods/1620237,폴로 사이즈와 팔 길이는 어렵지만 옷은 이쁩니다!
https://www.musinsa.com/review/goods/1620237,스웨터는 기장이 좀 있어서 한사이즈 작게 사시는걸 추천합니다
https://www.musinsa.com/review/goods/1620237,사진이랑 매우 유사합니다. 자주 입겠습니다. 좋아요
https://www.musinsa.com/review/goods/1620237,"남자친구한테 선물로 해줬는데 사이즈 고민하다가 L로 했습니당 사이즈 잘 맞고, 핏도 너무 이뻐요 ㅎㅎ"
https://www.musinsa.com/review/goods/1620237,역시 폴로니트입니다 정말이쁘고 꽈배기 니트 사고싶었는데 퀄리티도 좋고 만족하며 입고있습니다
https://www.musinsa.com/review/goods/1620237,만족합니다 기존 제품 낡아서 재구매했는데 좋네요
https://www.musinsa.com/review/goods/1620237,폴로 니트가 유명해서 구매했는데 아주 만족합니다
https://www.musinsa.com/review/goods/1620237,"이번에 구매했는데 가격도 좋고, 이쁩니다 너무 좋아요"
https://www.musinsa.com/review/goods/1620237,"20대부터 중년까지 다양한 연령대의 사람들이 입어도 잘 어울리는 클래식한 폴로 니트
네이비 색이라 그런지 다양한 색감의 팬츠에도 어울리는 것 같아요
​
캐주얼하고 스트릿한 무드에 맞는 옷은 아니지만 클래식하고 깔끔한 룩을 원한다면 비싼 가격대에 불구하고 한 번쯤은 장만하는 것을
추천드리고 싶어요
저는 가슴팍의 빨간 로고가 너무 이쁘더라고요!!! 
여러분 두 번 사세요 ㅎㅎ"
https://www.musinsa.com/review/goods/1620237,"상품 ㅠ 포장 상태 말고는 다 좋아요!!!
20대부터 중년까지 다양한 연령대의 사람들이 입어도 잘 어울리는 클래식한 폴로 니트
네이비 색이라 그런지 다양한 색감의 팬츠에도 어울리는 것 같아요
​캐주얼하고 스트릿한 무드에 맞는 옷은 아니지만 클래식하고 깔끔한 룩을 원한다면 비싼 가격대에 불구하고 한 번쯤은 장만하는 것을
추천드리고 싶어요!!
저는 가슴팍의 빨간 로고가 너무 이쁘더라고요!!! 
여러분 두 번 사세요 ㅎㅎ"
https://www.musinsa.com/review/goods/1620237,색감이 예뻐여 근데 털이 좀 묻어나고 코튼이라 얇아요
https://www.musinsa.com/review/goods/1620237,배송도 빠르고 사이즈도 마음에 들어요! 이전부터 사고 싶었는데 원하던 시기에 사서 좋고 다른 색상도 구매하고 싶네요!
https://www.musinsa.com/review/goods/1620237,좋습니다 재구매한 상품인데 상태 좋네요 만족합니다
https://www.musinsa.com/review/goods/1620237,쿠폰써서 원하던 제품을 저렴하게 구매해서 좋았습니다.
https://www.musinsa.com/review/goods/1620237,루즈하게 잘맞아요 아무데나 잘어울려요 맘에 들어요
https://www.musinsa.com/review/goods/1620237,실물이 더 맘에 들어요 너무 두껍지도 얇지도 않아서 좋어요
https://www.musinsa.com/review/goods/1620237,"폴로 모으기 하고 있는데, 니트류를 처음 접하게 됐습니다. 굉장히 마음에 들어요!! 옷이 너무 예뻐요! 야들야들 부드러워요"
https://www.musinsa.com/review/goods/1620237,사이즈도 딱이고 무난하게 이쁩니다. 마음에 들어요
https://www.musinsa.com/review/goods/1620237,셔츠 라지 입는데 니트도 라지가 맞는것 같습니다 근본 템 꿀매했어요
https://www.musinsa.com/review/goods/1620237,"옷 자체가 엄청 부러워서 착용감은 좋지만 정말 잘 늘어날 것 같은 불안감은 있어요
정가…는 좀 많이 아쉬울 것 같고 세일 기간에 잘 구매했습니다!
근본 라인업인 만큼 옷은 정말 예뻐요!"
https://www.musinsa.com/review/goods/1620237,너무 좋네요 좋은 가격에 잘 샀습니다! 역시 폴로네요
https://www.musinsa.com/review/goods/1620237,"폴로 니트는 워낙 말로고가 이뻐서 정말 만족스러워요!! 플러스
배송이라고 해서 배송도 엄청 빨랐고 가격도 할인 다 적용하니깐 너무 합리적이었어요!!"
https://www.musinsa.com/review/goods/1620237,폴로 할인할 때 구매해서 너무 좋았어요!! 목 늘어짐이 워낙 고질병으로 유명해서 그것만 조심해서 잘 입겠습니다!!
https://www.musinsa.com/review/goods/1620237,배송 하루만에 도착하고 쿠폰 사용해서 합리적인 가격에 구매해서 너무 만족합니다. 잘 입고 다니겠습니다.
https://www.musinsa.com/review/goods/1620237,소매가 조금 긴감이있지만 역시나 너무 이쁘네요.
https://www.musinsa.com/review/goods/1620237,폴로는.. 그냥 믿고 입어요넘 이뻐서 계속 손이 가네요
https://www.musinsa.com/review/goods/1620237,일단 배송 굉장히 빠르구 안감도 막 거친느낌은 아니여 그냥 입기든 괜찮을거 같아요
https://www.musinsa.com/review/goods/1620237,그레이 사보고 맘에들어서 재구매 넘 맘에 들어용
https://www.musinsa.com/review/goods/1620237,진짜 역대급 가격에 잘 구매했습니다 잘 입을게요
https://www.musinsa.com/review/goods/1620237,잘받았습니다.. 배송도 빠르구요.. 한번 입어보세요..
https://www.musinsa.com/review/goods/1620237,항상 구매하고싶었던 니트였는데 이번에 기분 좋게 구매해서 좋았습니다. 치노팬츠랑 매치하니 색도 이쁘고 잘 어울리네요
https://www.musinsa.com/review/goods/1620237,퀄리티 좋고 디자인도 굿입니다 오래오래 애용할래요
https://www.musinsa.com/review/goods/1620237,빨간 로고가 참 예쁘네요 잡ㄴ입겠습니다 감사합니다
https://www.musinsa.com/review/goods/1620237,"아주좋습미다~ 람쥐
나쁘지않습니다~ 람쥐 찓찍찍"
https://www.musinsa.com/review/goods/1620237,색깔도 예쁘고 촉감도 부드러워서 티 안 받쳐입어도 좋아요
https://www.musinsa.com/review/goods/1620237,이쁘네요 입기에도 편하고 어디든 잘어울리는것같습니다.
https://www.musinsa.com/review/goods/1620237,"역시 니트는 랄프 로렌이 좋네요 
맘에 들고, 추가로 브라운 색도 구매하고 싶어요"
https://www.musinsa.com/review/goods/1620237,역시 믿고 입는 랄프로렌!! 색감도 그렇고 전반적으로 너무 예쁘네요
https://www.musinsa.com/review/goods/1620237,어주만족합니다 깔끔 그 자체고 어디든 잘 어울림 추천
https://www.musinsa.com/review/goods/1620237,폴로 만의 감성이 제일 잘 나타나는 색상이라고 생각
https://www.musinsa.com/review/goods/1620237,"처음 사보는데 착용감도 나쁘지않고, 아직 실착하고 생활해보지는 않았지만 겉으로 봤을 때는 맘에 듭니다 ㅎㅎ
저렴하게 구입하게 돼서 좋네요"
https://www.musinsa.com/review/goods/1620237,너무 맘에 들어요 니트는 역시 폴로 랄프로렌이 최고
https://www.musinsa.com/review/goods/1620237,너무 이뻐서 손이 자주가네요 이쁘게 잘입겠습니다
https://www.musinsa.com/review/goods/1620237,"폴로 꽈배기 쿠폰 20%, 적립금, 토스할인 받아 저렴하게 구매했습니다. 
사이즈는 L인데 아주 잘 맞아요. 178cm, 79kg 평상시 XL인데 L이 맞네요. 178에 83까진 L 맞을거 같습니다. 
옷은 살짝 무게감 있고 핏은 일반핏입니다."
https://www.musinsa.com/review/goods/1620237,"20% 할인 쿠폰이 떠서 급하게 구매합니다

정가주고 사기에는 아쉬운 퀄리티기에...

하지만 그놈의 폴로 갬성으로 잘 입어볼께요

178/82 상체발달형인 저에게 XL싸이즈 정핏으로 

편안하게 잘 맞네요

그래도 폴로인데 봉다리에 달랑 배송오는건 조금 아쉽.."
https://www.musinsa.com/review/goods/1620237,"실물 보고 너무 예뻐서 주문했습니다. 
소재도 부들거리고 기본템이라 봄에 자주 입을 것 같아요"
https://www.musinsa.com/review/goods/1620237,이쁘네요. 어디든 입기에도 괜찮습니다. 가격도 괜찮고
https://www.musinsa.com/review/goods/1620237,좋아요 색도 예쁘고 사이즈도 예쁘고 여기저기 입기도 좋아요
https://www.musinsa.com/review/goods/1620237,선물해줬는데 넘 맘에 들어하네요 ㅎ 사이즈도 완전 찰떡이었어요…!!!! ㅎㅎ
https://www.musinsa.com/review/goods/1620237,남자친구 졸업선물로 줬는데 념 예뻐용 사이즈 찰떡!!!!!
https://www.musinsa.com/review/goods/1620237,"주문하고 바로 다음날 받았어요
더워지기전에 자주 입어줘야 겠네요
예뻐요"
https://www.musinsa.com/review/goods/1620237,"선물하려고 샀는데
받으신 분이 정말 좋아했어요
폴로 정말 최고예요"
https://www.musinsa.com/review/goods/1620237,보풀이 많이 묻어나긴하지만 편안하게 떨어지는 핏이고 부드러워서 좋아요~
https://www.musinsa.com/review/goods/1620237,블루 니트 고르고 찾다가 폴로 니트 구매했습니다.
https://www.musinsa.com/review/goods/1620237,남친 선물로 폴로 니트 사드렸는데 너무 좋아하시네요^^ 사이즈 저스트로 좋아요오옹..
https://www.musinsa.com/review/goods/1620237,남친 선물로 폴로 니트 사드렸는데 너무 좋아하네요^^사이즈 저스트로 좋아요
https://www.musinsa.com/review/goods/1620237,폴로 근본 그자체.. 사이즈감은 딱 110인듯해요 한사이즈 크다 생각하심 더ㅣㄹ드ㅛ
https://www.musinsa.com/review/goods/1620237,"원래 L사이즈를 입는데, 미국 기준으로 한사이즈 다운해서 입었습니다.
촉감이 부들부들하고 봄,가을,겨울에 범용으로 입기 좋을 것 같네요!"
https://www.musinsa.com/review/goods/1620237,디자인도 무난하고 데일리 아이템으로 딱 좋아요
https://www.musinsa.com/review/goods/1620237,포장이 좀 대충해서 와서 아쉽긴했는데 옷은 정말 감성지게 예뻐요.
https://www.musinsa.com/review/goods/1620237,사이즈 살짝 커요 두껍진 않아서 봄 가을 입기 좋고 겨울에 입으려면 두꺼운 외투 필수
https://www.musinsa.com/review/goods/1620237,휘뚜루 마뚜루 입기 좋아요 색감도 너무 마음에 듭니다
https://www.musinsa.com/review/goods/1620237,"이뻐요. 편해요!
다른옷과 매칭하기에도 너무 좋아요!"
https://www.musinsa.com/review/goods/1620237,쿠폰먹이고 저렴하게 구매해서 정말 만족합니다
https://www.musinsa.com/review/goods/1620237,아주아주 고급지고 예쁩니다 꼭사세요 색깔잘보시고 사세용
https://www.musinsa.com/review/goods/1620237,기장이 살짝길긴한데 좀 넉넉하게 입겠다 싶으면 사이즈 괜찮은것같습니다
https://www.musinsa.com/review/goods/1620237,지인 선물했는데 아주 마음에 들어하네요 감사합니다 즐거운 명절 보내세요
https://www.musinsa.com/review/goods/1620237,굉장히 편안하고 튼튼한 니트입니다 역시 폴로라는 생각이 듭니다
https://www.musinsa.com/review/goods/1620237,어느 코디에나 휘뚜루마뚜루 잘 어울려요 잘 샀어요
https://www.musinsa.com/review/goods/1620237,"사이즈 딱 좋고 소재도 부들 거리고 핏도 좋습니다
봄에 셔츠와 치노에 매치하면 이쁘겠네요"
https://www.musinsa.com/review/goods/1620237,저렴하게 구매했어요 배송도 빠르고 부들뷰들 뷰드러워요
https://www.musinsa.com/review/goods/1620237,데일리 최고의 니트입니다 망설인다면 고민하지말고 구매하시면됩니다
https://www.musinsa.com/review/goods/1620237,니트 근본 폴로 퀄 좋고 핏 좋습니다 구매 추천드려요 !
https://www.musinsa.com/review/goods/1620237,아주 좋아용 선물했는데 너무 좋아했어요!!!!!!! 이츠 굿
https://www.musinsa.com/review/goods/1620237,주말에 주문했는데 월요일에 도착했네요 배송빠르고 좋아요
https://www.musinsa.com/review/goods/1615829,낮에 입기에는 좀 두꺼운 느낌이 있지만 간절기부터해서 입기에 딱인거같아요!
https://www.musinsa.com/review/goods/1615829,재작년 XL구입햇지만 세탁시 줄임현상이 잇어 이번에 2Xl로 구입하니 딱이네요
https://www.musinsa.com/review/goods/1615829,배송도 빨랐고 두께도 두껍네요 살짝 큰느낌은 있습니다
https://www.musinsa.com/review/goods/1615829,안감이 부드러운 기모 재질이라 촉감이 좋아요. 겨울에 이너로 입고 싶어서 사이즈 딱 맞게 갔어요.
https://www.musinsa.com/review/goods/1615829,핏도 너무 이뿌고  무엇보다 요즘 날씨에 따뜻하고  좋네요 제멋 옷 자주 구입하려구요
https://www.musinsa.com/review/goods/1615829,승민이가 입어서 사봤어요! 기모 있는줄 모르고 샀는데 오히려 완전 부들부들하고 좋아요! 까슬거리는게 아니라 진짜 진열까지 잡아서 따듯하게 만들어줘서 진짜 너무너무 좋았어요! 세일할 때 샀는데 진짜 잘 산 것 같아요 168 기준 큰 감이 없지 않아요… 그래두 아방하게 입기 좋아서 추천 드려요!!
https://www.musinsa.com/review/goods/1615829,"똑같은 옷, 같은 사이즈로 구매해서 입었었는데 괜찮아서 딸이랑 같이 입으려고 또 재주문합니다. 따뜻하고 톡톡하니 좋아요."
https://www.musinsa.com/review/goods/1615829,사이즈 딱좋네요 ㅎㅎ 오버핏이 이쁘게 떨어지고 무난하게 입기 좋은거같아요
https://www.musinsa.com/review/goods/1615829,중학생아들~ 폭풍 성장중이라 L사이즈 샀어요~팔이 길긴 하지만 오버핏으로 괜찮아요~  이쁜 그레이라 두꺼워서 잘 입을 것 같아요
https://www.musinsa.com/review/goods/1615829,#학교 #체육복
https://www.musinsa.com/review/goods/1615829,무난무난 이너로 입기 좋은 후드티에요 잘 애용하겠습니다
https://www.musinsa.com/review/goods/1615829,"중1,
데일리로 주구장창 입고 다닙니다.
오버핏이라서 편하고 원단두툼! 저희 집은 건조기 막 돌리는데 아직 보풀 생긴건 없네요. 한겨울에도 잘 입을 것 같아요!"
https://www.musinsa.com/review/goods/1615829,"선물해줫는데 너무 마음에 들어해요

핏도 좋고 기모라서 따뜻하고 재질도 좋아요"
https://www.musinsa.com/review/goods/1615829,"집에 하나쯤 가지고 있어야되는 그레이 후드티
기모라 핏이 더 살아요"
https://www.musinsa.com/review/goods/1615829,도톰하고 이뻐요. 오버핏으로 입으려면 한치수 커도 괜찮을거 같기도 해요
https://www.musinsa.com/review/goods/1615829,옷 같은 후드만 네벌째 주문했는데 이번엔 엄청 쭈글쭈글x100인 후드가 옴. 사이즈도 원래 시켜서 입었던거보다 더 큰느낌.. 화가 잔뜩남
https://www.musinsa.com/review/goods/1615829,"사진상 색감보다 약간 진하고 앞주머니 봉제도 잘못되서 봉제라인이 수평이 아니라 사선으로 삐딱함...
안에 기모는 되어 있으나 평소 즐겨입는 뉴에라와 비교하면 세탁한번하면 죄다 들떠서 떨어져 나갈거 같음.
결론... 그냥 일할때 입어야겠음..."
https://www.musinsa.com/review/goods/1615829,막입기좋고 따듯해서 좋앗습니다 기본후드티러 짱
https://www.musinsa.com/review/goods/1615829,"리뷰 잘 안쓰는편인데 품질이 너무 형편없어서 남깁니다
안감에 먼지가 진짜 말도안되게 많이 묻어나요
검정색 이너 입고 입었는데 엄청나게 먼지가 많이 묻길래
한번 빨고나서 입었는데도 계속 날리네요
입었다가 벗을때마다 재채기나올정도로 먼지가 날리는데 이걸 입으라고 파는건지 진짜 이해가 안가네요
이정도 가격에 엄청난 퀄리티를 바란건 아니지만 적어도 기본은 해야죠...
딱 2번입고 갖다버렸습니다 가격보고 사시려는 분들 참고하셔요"
https://www.musinsa.com/review/goods/1615829,"오자마자 냄사나서 세탁했는데
허리시보리 다뜯김..
기분ㅈㅗㅈ망"
https://www.musinsa.com/review/goods/1615829,"쿠폰적용해서 좋은옷 잘 구매 했어요
도톰해요
재구매 의사 있어요"
https://www.musinsa.com/review/goods/1615829,"도톰하니좋네요
오버핏도 딱 좋구요
원단도 늘어짐이나 보풀 전혀없고 컬리티 미쳤어요
검정도 구매하러 갑니다"
https://www.musinsa.com/review/goods/1615829,실밥 나온곳 엄청 많고 기모고 많이 빠집니다. 다시는 안살거같아요. 올린 사진 말고도 엄청 많습니다. 그냥 안사시는 걸 추천함
https://www.musinsa.com/review/goods/1615829,후드 주머니부분의 원단이 다뜯기네요. 오래는 못입겠네요.
https://www.musinsa.com/review/goods/1615829,만족합니다.3냔전에입다가 뽀옹뺏는데 하나더삿습니다
https://www.musinsa.com/review/goods/1615829,후드가 너무 큼.. 그냥 안 입을 예정임 그냥 돈 더 주고 좋은거 사세요
https://www.musinsa.com/review/goods/1615829,너무 커요 저랑 스펙 비슷한 여성분은 절대 사지 마세요…
https://www.musinsa.com/review/goods/1615829,모두 완벽하고 좋았으나 세탁 후 줄어듬. 더이상 입지못함.. 본사에서 세탁후는 처리 불가하다함.
https://www.musinsa.com/review/goods/1615829,진짜 크다 두면정도는너끈히입을듯하뮤180넘는 남자들도 무지성으로 라지/엑라누르다가 ㅎ피보지 않길
https://www.musinsa.com/review/goods/1615829,진짜 개큼사이즈표확인안하고산내가땅그지지ㅠㅜ
https://www.musinsa.com/review/goods/1615829,"옷자체는 괜찮은데, 마감이 정말 최악입니다
실밥들이 나온건 기본이고 정리도 안되서 보냈네요"
https://www.musinsa.com/review/goods/1615829,아놔 역시 싼건 믿고 걸러야되나요? 검정 기모도 아닌게 흰티레이어드했다 흰티에 검정털때문에 버리고 손세탁하고 헹구는데도 계속 털이빠지는데 이런 진짜 욕나옵니다.
https://www.musinsa.com/review/goods/1615829,리뷰 안 쓰려다 너무 화나서 작성합니다 이때까지 살면서 이렇게 먼지가 많은 옷은 처음 봅니다 5번 세탁했는데도 먼지 뭉치가 옷 전체에 저렇게 많이 붙어서 입지도 못하고 버리게 생겼네요
https://www.musinsa.com/review/goods/1615829,마감 개별로에요 제멋은 싼값에 사는 거죠 뭐 마감 빼고 다 좋으니 괜차나요
https://www.musinsa.com/review/goods/1615829,"생각보단 두꺼워서 옷감은 만족하지만 마감상태가 정말정말정말 별로네요~~~ 제멋에서 작년에 후드티 두 개나 샀는데 그 때랑 똑같이 마감 정말 이름값하게 제멋대로 되어 있네요 ^^ 가격값하는 것 같아요
저거 실 잡아당기면 실 다 풀려요 이거 뭐 어떡해야 하나요?
그래도 뭐 나름 잘 입을 것 같아요~!"
https://www.musinsa.com/review/goods/1615829,보풀이 너무 많이 일어나는가같아요 제질이  영... 무신사에서 사면서 왠만하면 다입긴하는데 이건 너무 심하네요
https://www.musinsa.com/review/goods/1615829,옷은 괜찮은데 한번 사이즈 잘못보내서 교환하고 오는데 일주일 걸렸고 심지어 교환으로 온건 이상한 초록 형광펜같은거 묻어서 왔네요. 제발 검수좀 잘좀 해주세요. 최악입니다
https://www.musinsa.com/review/goods/1615829,빨면 완전 사이즈작아집니다 사이즈 하나 업하시길
https://www.musinsa.com/review/goods/1615829,"오늘 앞전에 언급 했듯이 속에 있는 기모 털이 엄청 날립니다

이런 털들이 날리고 옷에 묻는것도 문제지만

코로 입으로 다들어갑니다"
https://www.musinsa.com/review/goods/1615829,"옷이 도착해서 옷을 털고 입을려고 털어 보앗습니다 처음에는 먼진가..하고 또 털고 또 털고
작은보풀 털이 제가 입고 잇던옷에 다 묻어서 세탁기 한번 돌려서 입으면 괜찮겟다 싶어 세탁기 돌렷는데 처음나온 털들이 배수구를 막아버렷고
세탁후 혹시나 싶어 털어 봣는데 마르지 않은
상태에서도 털들이 날라 다닙니다 그래서 세번을 세탁 햇습니다 털은 계속 빠져나오고
여태 이렇게 보풀 날리는 옷은 처음보네요
한17년전 쇼핑몰 1만원짜리 기모 옷 같네요
기모라 보풀 날리고 털 빤진다는 말씀은 하지마세요 본인이 소장한 기모 후드티 많습니다
다른옷은 저렇게 안 빠져 나옵니다
핏은 이쁩니다 그래서 다른옷도 구매할려는데
고민중이네요 이건 아..증말 아닌데
요즘에도 이런 퀄리티로 옷을 만드나..
아..참 난감하네요
저런 털빠짐이 처음에 엄청 심햇고
두번째도 세번째도 계속 빠졋네요"
https://www.musinsa.com/review/goods/1615829,흠.상품을 받자마자 실밥이 뜯어져있네요 ㅎㅎ기분이 뭐랄까 새상품받았는데 실밥이 같이 동봉되어있요 어쩌면 좋을까요..
https://www.musinsa.com/review/goods/1615829,옷이너무 작아요 하실분들은 두사이즈 업 하셔야 할것같아요
https://www.musinsa.com/review/goods/1615829,"기본 밸런스를 무시한 너무 과한 오버핏 같네요. 
재질도 기대이하구요."
https://www.musinsa.com/review/goods/1615829,"옷은 예쁘지만 처음 나갔다왔는데 포켓 부분이 뜯어졌네요...
뭐 실수로 어디 걸려서 찢어진게 아니라 실밥이 풀리면서 뜯어졌어요...ㅠ"
https://www.musinsa.com/review/goods/1615829,예전에 후드가 괜찬아서 재구매하엿는데 이번엔 영 제품이 별로네요 마감이 너무 별로입니다 비추합니다
https://www.musinsa.com/review/goods/1615829,예전에 후드가 괜찬아서 재구매하엿는데 이번엔 영 제품이 별로네요
https://www.musinsa.com/review/goods/1615829,오래 기다려서 받았는데 마감이 너무 안좋네요 비추합니다
https://www.musinsa.com/review/goods/1615829,후드티가 두께도 있고 따뜻하네요. 사이즈도 딱 맞고 나쁘지 않아요. 근데 털이 너무 빠지네요. 그거말고는 다 좋아요. 그리고 안에 검은티를 입지 마세요. 세탁 후에도 똑같더라고요.
https://www.musinsa.com/review/goods/1615829,너무 커요.한치수 더 작게 입는거 추천드립니다.굿ㄱ수
https://www.musinsa.com/review/goods/1615829,"처음 받으면 우선 옷은 이뻐요
그런데 세탁을 할때마다 길이가 점점 줄어드네요
건조기 사용 안하고 자연 건조인데 ㅠ"
https://www.musinsa.com/review/goods/1615829,안에 보풀이라고 할까요?  옷입기전에 검은티셔츠 입고 그위에 옷을 입었는데 옷 벗고나니 검은옷에 하얀 보풀이 잔뜩 묻었어요 실망스러웠어요. 보풀때문에 더워도 못 벗고 다시 입었네요
https://www.musinsa.com/review/goods/1615829,"L사이즈 치고는 좀 작아서 박시한 느낌은 안납니다.
옷은 두툼하고 색감은 짙은 회색입니다.
다만 저렴해서 그런지 한 번 세탁하니 바로 보풀이 일어나네요."
https://www.musinsa.com/review/goods/1615829,"생각한거만큼 좋은 핏이 나오지는 안았어요
옷이 너무 두꺼워서 겨울에 밖에 못입을듯합니다"
https://www.musinsa.com/review/goods/1615829,옷이 너무 두껍고 입고 있을 때 좀 많이 올라가고 불편해요.. 따듯해서 그냥 추운 날씨에 입으려고 합니다
https://www.musinsa.com/review/goods/1615829,기모라서 그런지 모르겠지만 옷이 너무 두껍고 시보리가 너무 쪼여요. 그래도 따듯해서 겨울때 이거 위에 패딩 입으면 좋을 것 같아요
https://www.musinsa.com/review/goods/1615829,솔직히 좀 실망했습니다. 예상보다 엄청 두껍고 시보리가 엄청 쪼여요.
https://www.musinsa.com/review/goods/1615829,"같은 제품 블랙이랑 함께 구매했는데
사이즈가 다릅니다;;"
https://www.musinsa.com/review/goods/1615829,한 번 빨았더니 바로 줄어들음. 건조를 돌린 것도 아닌데.
https://www.musinsa.com/review/goods/1615829,옷은 이쁜거같은데 재질이.... 안에 기모가 털이너무빠져서 검은티못입어요 그리구 엄청날려서 재채기가 계속나네요 세탁해도 비슷한듯
https://www.musinsa.com/review/goods/1615829,많이 먼지가 날려요;; 빨고 뭘다해도 그래서 못입고있습니다
https://www.musinsa.com/review/goods/1615829,먼지가 장난 아니에요;; 오자말자 세탁하고 경악.. 옷도 쭈글쮸글
https://www.musinsa.com/review/goods/1615829,"긴팔원숭이처럼 보이고 싶으시면 사세요
왜 인기가 많은 건지 이해가 안가는 제품이에요
총장에 비해 팔이 지나치게 길고 
몸통에 비해 어깨가 넓어요 그래서 핏이 이상해요
저만 이상한가봐요
내가 특이한걸로"
https://www.musinsa.com/review/goods/1615829,기모도 두껍고 옷도무난하게 이쁘고 좋은데 먼지가 정말 엄청나네요 품질이 안좋은건지 털어도 빨래해도 끝도 없네요
https://www.musinsa.com/review/goods/1615829,"기모 맞나요ㅠㅠ 너무 얇아요...
얇고 커서 없어보인당... 이렇게 얇은 기모 처음 봐요
크고 흐물흐물한데 왜 다들 핏이 좋다는거지;;
재봉도 별로에요 대충대충~"
https://www.musinsa.com/review/goods/1615829,오버핏 후드티라고해도 크기가 너무너무 큽니다..
https://www.musinsa.com/review/goods/1615829,팔이 너무 길고 모자가 조금 커요 기장이랑 오버핏느낌은 좋습니다
https://www.musinsa.com/review/goods/1615829,총장이 너무 짧아서 핏이 애매해요 시보라 엄청 쪼여서 더 큰사이즈 사야할거같아요
https://www.musinsa.com/review/goods/1615829,"검정티레이어드해서 입었더니
기모털이 엄청 묻어남
검은티가 회색티 될듯"
https://www.musinsa.com/review/goods/1615829,"안에 검은티입고 입으니 티에 기모털? 이 엄청 묻어납니다,,
싼데 퀄좋네하고 입었는데 아니네요 ㅠㅠ
검은티가 회색티 될라캐요.."
https://www.musinsa.com/review/goods/1615829,"무신사에서 옷 자주 구매하는데요
사이즈도 좋고 옷 촉감도 좋고 핏도 좋아서
한번 빨았더니 안쪽에 기모인가요 ,,? 이 부분이
마감처리가 잘 못 되었는지 온 세탁기 안과 옷에 흰색 털들이 다 뽑혀가지고 난리가 났네요
기모가 들어간 제품 많이사서 세탁해보았지만
이런 경우는 처음이네요,,"
https://www.musinsa.com/review/goods/1615829,"기모인데반해 가벼워서 좋았어요 
기장길이도 원하던길이라서 좋았어요"
https://www.musinsa.com/review/goods/1615829,무난해요 막입기 편하고 까끔합니다 대충 입어도 어울리구요
https://www.musinsa.com/review/goods/1615829,일단 후드티 핏 중에서 제일 괜찮은 것 같고 편하게 이쁘게 입을 수 았을 것 같습니다
https://www.musinsa.com/review/goods/1615829,생각했던것보다 총장이 길고 오버핏인 후드였어요. 아우터랑 레이어드하려면 그만큼 큰 아우터를 입어야 예쁠 듯 하네요. 그래도 단독으로 입을 땐 편하고 나름 아방하니 이쁩니다
https://www.musinsa.com/review/goods/1615829,"생각보다 많이 크고 ㅠ두꺼워요!!!
한겨울에만 입을수 있겠메요 ㅠㅠ!!"
https://www.musinsa.com/review/goods/1615829,오버핏으로 하나쯤 있으면 좋아용~ 두꺼워서 환절기에 입으면 좋구요
https://www.musinsa.com/review/goods/1615829,옷너무너무 예뻐서 나중에 또 구먀해서 입을거같아요
https://www.musinsa.com/review/goods/1615829,오버핏이라고 보기엔 살짝 아쉬운듯 조금 더 컸으면 해요
https://www.musinsa.com/review/goods/1615829,오버핏이라고 보기엔 살짝 아쉬워요 조금 더 컸으면 해요
https://www.musinsa.com/review/goods/1615829,생각보다 많이 두껍고 따뜻한거 같아서 괜찮은거 같다
https://www.musinsa.com/review/goods/1615829,그냥 다 무난 하네요 ㅎㅎ 엄청 추천하지도 비추하지도 않는
https://www.musinsa.com/review/goods/1615829,제품 괜찮고 잘 배송 받어서 잘 입고 있고 괜찮은 제품
https://www.musinsa.com/review/goods/1615829,그냥옷도 딱 가격에 맞게 끔 되어 있고 싸지도 않고 비싸지도 않아요
https://www.musinsa.com/review/goods/1615829,믿고 사세요 엄청 좋은 후드티 입니다 구웃 좋아요
https://www.musinsa.com/review/goods/1615829,"따뜻하다고 합니다.
대신 좀 많이 커요~
그래서 등치가 더 왜소해 보여요"
